TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-09-23 12:47:37,1790167657657,www.coconutstation.com/blog/zero-waste-promise,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=zero-waste-promise,200,7td8c-1790167657657-da6108b39607,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,10,bom1,218,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XB5Y737B5E6P4XKFJZFM,amPaoaZZXOQG,1,,
2026-09-23 12:47:37,1790167657657,www.coconutstation.com/blog/health-benefits-of-coconut-water,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=health-benefits-of-coconut-water,200,72zkt-1790167657657-4f6a2e4e7e55,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/blog/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,9,iad1,243,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XB9FKYNV01RXBD0MR0GK,lVVtoUufnL91,1,,
2026-09-23 12:47:37,1790167657657,www.coconutstation.com/blog/health-benefits-of-coconut-water,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=health-benefits-of-coconut-water,200,72zkt-1790167657657-4f6a2e4e7e55,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,10,bom1,221,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XB5WECFQ803G32YAC7T1,Nf3HNauptrMN,1,,
2026-09-23 12:47:37,1790167657402,www.coconutstation.com/terms,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en,200,4h6w2-1790167657402-53ed0c1d2591,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/terms.rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,15,iad1,241,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XB1M3KN625CTKGM51WNE,lVVtoUufnL91,1,,
2026-09-23 12:47:37,1790167657402,www.coconutstation.com/terms,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en,200,4h6w2-1790167657402-53ed0c1d2591,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,10,bom1,220,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XAXYC4M3ASCYTB0RTK4D,Nf3HNauptrMN,1,,
2026-09-23 12:47:37,1790167657103,www.coconutstation.com/privacy,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en,200,4h6w2-1790167657103-9f363d4c158f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/privacy.rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,10,iad1,240,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XARFXQ0HQNQWDMZAW0S3,lVVtoUufnL91,1,,
2026-09-23 12:47:37,1790167657103,www.coconutstation.com/privacy,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en,200,4h6w2-1790167657103-9f363d4c158f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,11,bom1,220,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XAMR53P9WWNQZ78TWVA4,Nf3HNauptrMN,1,,
2026-09-23 12:47:37,1790167657075,www.coconutstation.com/terms,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en,200,72zkt-1790167657075-b24d553c8ed4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/terms.rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,19,iad1,231,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XAQMZXH27AAZWT6MZ16A,Dxzo3n8e0m6O,1,,
2026-09-23 12:47:37,1790167657075,www.coconutstation.com/terms,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en,200,72zkt-1790167657075-b24d553c8ed4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,9,bom1,220,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XAKPG9HRWNDDZ24CTVGD,Nf3HNauptrMN,1,,
2026-09-23 12:47:36,1790167656808,www.coconutstation.com/privacy,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en,200,4h6w2-1790167656808-e60607adae1d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/privacy.rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,14,iad1,239,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XAF0KG4D4PRB18BDPM0H,lVVtoUufnL91,1,,
2026-09-23 12:47:36,1790167656808,www.coconutstation.com/privacy,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en,200,4h6w2-1790167656808-e60607adae1d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,9,bom1,220,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XABEMNTZN7KR8KQ5TMJD,Nf3HNauptrMN,1,,
2026-09-23 12:47:36,1790167656389,www.coconutstation.com/blog/from-tree-to-bottle,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en&nxtPslug=from-tree-to-bottle,200,8xmsf-1790167656389-0622fa558251,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/blog/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,366,iad1,238,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XA21GKXDBWXH2M2C2061,lVVtoUufnL91,1,,
2026-09-23 12:47:36,1790167656389,www.coconutstation.com/blog/from-tree-to-bottle,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en&nxtPslug=from-tree-to-bottle,200,8xmsf-1790167656389-0622fa558251,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,10,bom1,219,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X9YAB80JSRSFV5D2X39Y,Nf3HNauptrMN,1,,
2026-09-23 12:47:36,1790167656389,www.coconutstation.com/blog/zero-waste-promise,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en&nxtPslug=zero-waste-promise,200,72zkt-1790167656389-4f30fa1f8349,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/blog/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,432,iad1,252,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XA1XNRFEPWTHW9Q4RNZE,odAxs9kmjFHZ,1,,
2026-09-23 12:47:36,1790167656389,www.coconutstation.com/blog/zero-waste-promise,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en&nxtPslug=zero-waste-promise,200,72zkt-1790167656389-4f30fa1f8349,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,11,bom1,217,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X9Y8XS4DA0Y8QF4XRWBN,amPaoaZZXOQG,1,,
2026-09-23 12:47:36,1790167656388,www.coconutstation.com/blog/health-benefits-of-coconut-water,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en&nxtPslug=health-benefits-of-coconut-water,200,xgc96-1790167656388-184a6f8a3cc7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/blog/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,878,iad1,231,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XA1XFJ6T0YXRPQPP2XB3,Dxzo3n8e0m6O,1,,
2026-09-23 12:47:36,1790167656388,www.coconutstation.com/blog/health-benefits-of-coconut-water,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en&nxtPslug=health-benefits-of-coconut-water,200,xgc96-1790167656388-184a6f8a3cc7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,9,bom1,218,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X9YCWV6D4168MMT262VG,J1kvUOFiNb5b,1,,
2026-09-23 12:47:36,1790167656371,www.coconutstation.com/blog,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en,200,jqsxl-1790167656371-22081ff5afd5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/blog.rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,18,iad1,222,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374XA1RE4XF4ZJCJHATZC40,lVVtoUufnL91,1,,
2026-09-23 12:47:36,1790167656371,www.coconutstation.com/blog,GET,_rsc=ry-B8umWgNEV4JR9&nxtPlocale=en,200,jqsxl-1790167656371-22081ff5afd5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,11,bom1,218,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X9Y57JWQK1GS819ETXBH,1HbGM0DhGdnr,1,,
2026-09-23 12:47:33,1790167653814,www.coconutstation.com/menu/coconut-coffee,GET,_rsc=1vwYfVB7_E9t4fEj,200,72zkt-1790167653676-68034b57b40d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",error,production,main,MISS,function,/[locale]/menu/[slug],www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,,,,,"Failed to fetch catalog overrides, returning static catalog: Error: Failed query: select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""
params: 
    at eB.queryWithCache (.next/server/chunks/ssr/src_1v9cc11._.js:28:33964)
    at async (.next/server/chunks/ssr/src_1v9cc11._.js:28:36373)
    at async Object.getHydratedCatalog (.next/server/chunks/ssr/src_1v9cc11._.js:1:6499)
    at async Object.getProductBySlug (.next/server/chunks/ssr/src_1v9cc11._.js:1:7431)
    at async Module.h [as generateMetadata] (.next/server/chunks/ssr/[root-of-the-server]__1_chgq0._.js:1:4831) {
  query: 'select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""',
  params: [],
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:5432
      at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:5432) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 5432
  }
}",prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,,,,,
2026-09-23 12:47:33,1790167653676,www.coconutstation.com/menu/coconut-coffee,GET,_rsc=1vwYfVB7_E9t4fEj,200,72zkt-1790167653676-68034b57b40d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,9,bom1,217,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X79FJJYT86SVC0R0PP5H,1HbGM0DhGdnr,1,,
2026-09-23 12:47:33,1790167653676,www.coconutstation.com/menu/coconut-coffee,GET,_rsc=1vwYfVB7_E9t4fEj,200,72zkt-1790167653676-68034b57b40d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/menu/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,15,iad1,222,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X7CZ7RQBGK8MCETFH2M5,lVVtoUufnL91,1,,
2026-09-23 12:47:33,1790167653601,www.coconutstation.com/menu/coconut-milk-shake,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=coconut-milk-shake,200,rw6st-1790167653461-b21e9ecca64f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",error,production,main,MISS,function,/[locale]/menu/[slug],www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,,,,,"Failed to fetch catalog overrides, returning static catalog: Error: Failed query: select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""
params: 
    at eB.queryWithCache (.next/server/chunks/ssr/src_1v9cc11._.js:28:33964)
    at async (.next/server/chunks/ssr/src_1v9cc11._.js:28:36373)
    at async Object.getHydratedCatalog (.next/server/chunks/ssr/src_1v9cc11._.js:1:6499)
    at async Object.getProductBySlug (.next/server/chunks/ssr/src_1v9cc11._.js:1:7431)
    at async Module.h [as generateMetadata] (.next/server/chunks/ssr/[root-of-the-server]__1_chgq0._.js:1:4831) {
  query: 'select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""',
  params: [],
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:5432
      at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:5432) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 5432
  }
}",prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,,,,,
2026-09-23 12:47:33,1790167653461,www.coconutstation.com/menu/coconut-milk-shake,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=coconut-milk-shake,200,rw6st-1790167653461-b21e9ecca64f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/menu/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,18,iad1,220,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X768H61YM6GTSR18F4Z1,lVVtoUufnL91,1,,
2026-09-23 12:47:33,1790167653461,www.coconutstation.com/menu/coconut-milk-shake,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=coconut-milk-shake,200,rw6st-1790167653461-b21e9ecca64f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,9,bom1,217,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X72R2NB4SA120W3DGYAQ,amPaoaZZXOQG,1,,
2026-09-23 12:47:33,1790167653650,www.coconutstation.com/menu/coconut-milk-shake-basil,GET,_rsc=1vwYfVB7_E9t4fEj,200,fbx6z-1790167653461-704180960a6e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",error,production,main,MISS,function,/[locale]/menu/[slug],www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,,,,,"Failed to fetch catalog overrides, returning static catalog: Error: Failed query: select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""
params: 
    at eB.queryWithCache (.next/server/chunks/ssr/src_1v9cc11._.js:28:33964)
    at async (.next/server/chunks/ssr/src_1v9cc11._.js:28:36373)
    at async Object.getHydratedCatalog (.next/server/chunks/ssr/src_1v9cc11._.js:1:6499)
    at async Object.getProductBySlug (.next/server/chunks/ssr/src_1v9cc11._.js:1:7431)
    at async Module.h [as generateMetadata] (.next/server/chunks/ssr/[root-of-the-server]__1_chgq0._.js:1:4831) {
  query: 'select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""',
  params: [],
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:5432
      at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:5432) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 5432
  }
}",prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,,,,,
2026-09-23 12:47:33,1790167653461,www.coconutstation.com/menu/coconut-milk-shake-basil,GET,_rsc=1vwYfVB7_E9t4fEj,200,fbx6z-1790167653461-704180960a6e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,27,bom1,217,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X72RDXMRQVPKQE933QAZ,1HbGM0DhGdnr,1,,
2026-09-23 12:47:33,1790167653461,www.coconutstation.com/menu/coconut-milk-shake-basil,GET,_rsc=1vwYfVB7_E9t4fEj,200,fbx6z-1790167653461-704180960a6e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/menu/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,13,iad1,221,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X77YC9RHGYDWR7SM6RF2,lVVtoUufnL91,1,,
2026-09-23 12:47:33,1790167653591,www.coconutstation.com/menu/coconut-pudding,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=coconut-pudding,200,s5tgv-1790167653451-2610050fcf67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",error,production,main,MISS,function,/[locale]/menu/[slug],www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,,,,,"Failed to fetch catalog overrides, returning static catalog: Error: Failed query: select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""
params: 
    at eB.queryWithCache (.next/server/chunks/ssr/src_1v9cc11._.js:28:33964)
    at async (.next/server/chunks/ssr/src_1v9cc11._.js:28:36373)
    at async Object.getHydratedCatalog (.next/server/chunks/ssr/src_1v9cc11._.js:1:6499)
    at async Object.getProductBySlug (.next/server/chunks/ssr/src_1v9cc11._.js:1:7431)
    at async Module.h [as generateMetadata] (.next/server/chunks/ssr/[root-of-the-server]__1_chgq0._.js:1:4831) {
  query: 'select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""',
  params: [],
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:5432
      at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:5432) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 5432
  }
}",prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,,,,,
2026-09-23 12:47:33,1790167653451,www.coconutstation.com/menu/coconut-pudding,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=coconut-pudding,200,s5tgv-1790167653451-2610050fcf67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,function,/[locale]/menu/[slug].rsc,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,11,iad1,236,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X76653SFS862WNPAZQTX,odAxs9kmjFHZ,1,,
2026-09-23 12:47:33,1790167653451,www.coconutstation.com/menu/coconut-pudding,GET,_rsc=1vwYfVB7_E9t4fEj&nxtPlocale=en&nxtPslug=coconut-pudding,200,s5tgv-1790167653451-2610050fcf67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",,production,main,MISS,middleware,_middleware,www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,10,bom1,219,2048,,prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,01M374X72JMQXMFK7SSH89R7YD,Nf3HNauptrMN,1,,
2026-09-23 12:47:33,1790167653514,www.coconutstation.com/menu/thai-ice-cream,GET,_rsc=1vwYfVB7_E9t4fEj,200,72zkt-1790167653365-d10f5160da67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36",error,production,main,MISS,function,/[locale]/menu/[slug],www.coconutstation.com,coconutstation-cvinc9sio-nkthedecent2002-9922s-projects.vercel.app,dpl_7m9RozGm4hSe5AufmFwM91s7eL5K,,,,,"Failed to fetch catalog overrides, returning static catalog: Error: Failed query: select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""
params: 
    at eB.queryWithCache (.next/server/chunks/ssr/src_1v9cc11._.js:28:33964)
    at async (.next/server/chunks/ssr/src_1v9cc11._.js:28:36373)
    at async Object.getHydratedCatalog (.next/server/chunks/ssr/src_1v9cc11._.js:1:6499)
    at async Object.getProductBySlug (.next/server/chunks/ssr/src_1v9cc11._.js:1:7431)
    at async Module.h [as generateMetadata] (.next/server/chunks/ssr/[root-of-the-server]__1_chgq0._.js:1:4831) {
  query: 'select ""sku"", ""is_sold_out"", ""price_bdt"", ""updated_at"" from ""catalog_overrides""',
  params: [],
  [cause]: Error: connect ECONNREFUSED 127.0.0.1:5432
      at <unknown> (Error: connect ECONNREFUSED 127.0.0.1:5432) {
    errno: -111,
    code: 'ECONNREFUSED',
    syscall: 'connect',
    address: '127.0.0.1',
    port: 5432
  }
}",prj_PfFpvRQ97vYLH16JDhJAKoej9knR,,,,,,,
